subject_code,geclassification,credit,discussion,grade,major,presentation,professor,semester,subject_classification,subject_difficulty,subject_name,subject_rating,team_play,year
502222,,3,0,2,사이버보안전공,0,서민혜,2,전선,3,고급C프로그래밍,5,0,2023
502223,,3,0,3,사이버보안전공,0,서민혜,2,융합(계열),4,보안소프트웨어개발방법론,4,0,2023
502225,,3,0,3,사이버보안전공,0,백남균,2,융합(계열),4,정보보호컨설팅,0,0,2023
502298,,3,0,1,시각디자인전공,0,이승진/김승민,2,전탐,1,시각디자인의기초,4,0,2023
502302,,3,0,4,IT미디어공학전공,30,임양미,2,전필,5.5,디지털프로젝트2(캡스톤디자인),0,20,2023
502465,,3,0,2~3,IT미디어공학전공,30,나정조,2,전선,3.5,실시간모션,5,0,2023
502466,,3,0,3,IT미디어공학전공,0,최강타,2,전선,4,고급3D스크립팅,0,10,2023
502469,,3,0,4,사이버보안전공,25,서민혜,2,전선,5.5,지능보안프로젝트2(캡스톤디자인),0,60,2023
502611,,3,0,2,시각디자인전공,0,전혜진,2,전선,3,크리에이티브씽킹 디자인,4.4,0,2023
502612,,3,40,3,시각디자인전공,10,이문선,2,전선,4,영상디자인 작품제작,0,0,2023
502613,,3,0,2,시각디자인전공,10,이문선,2,전선,3,모션그래픽 ,3,0,2023
502614,,3,0,2,시각디자인전공,0,이형기,2,전선,3,3D애니메이션,5,30,2023
502786,,3,0,4,IT미디어공학전공,0,미정,2,전선,5,실감형 메타버스와 미래,0,0,2023
502802,C영역,3,10,1~4,시각디자인전공,0,방장혁,2,융합(계열),2,UX디자인의이해,0,0,2023
502803,,3,20,2,시각디자인전공,10,홍승희,2,전선,3,시각디자인 리서치,0,0,2023
502805,,3,0,2,시각디자인전공,0,채수양,2,전선,3,웹툰디자인,0,0,2023
006002,,1,10,1,차미리사교양대학 교학과(학사),0,이용민,1,기초,1,덕성인의기초,4.87,0,2021
501821,,2,25,1,글로벌커뮤니케이션센터(학사),0,채드,1,기초,1,영어회화,4.17,0,2021
501818,,3,30,1,소통역량개발센터(학사),20,오자은,1,기초,1,이해와소통세미나,4.94,0,2021
501958,A2영역,3,20,1~4,철학전공,0,변문숙,1,융합(계열),2,윤리란무엇인가?,4.38,0,2021
501784,B영역,3,0,2~4,차미리사교양대학 교학과(학사),0,정무정,1,융합(계열),4,색채심리와현대생활,5,0,2021
006003,,2,0,1,융합사고력센터(학사),0,김성애,2,기초,1,컴퓨팅사고,2.59,10,2021
502090,,1,10,1,대학일자리본부(학사),0,장승환,2,기초,1,나의진로나의꿈,4.14,0,2021
501826,,3,40,1,글로벌커뮤니케이션센터(학사),30,윌리엄,2,기초,1,전문영어:English through Current Events and News,4.61,0,2021
501809,A3영역,3,30,1~4,문화인류학전공,0,함세정,2,융합(계열),2,현대사회의부족들,4.32,0,2021
501878,C영역,3,0,1~4,실내디자인전공,10,이미희,2,융합(계열),2,기초3D프로그램,3.81,0,2021
502120,,3,10,2,소통역량개발센터(학사),20,황인순,1,기초,3,대학글쓰기,4.93,0,2022
501871,B영역,3,0,1~4,서양화전공,0,박진식,1,융합(계열),2,사진의이해,4.32,0,2022
502597,B영역,3,0,1~4,서양화전공,0,안현정,1,융합(계열),2,아트인라이프,4.26,0,2022
502148,,3,20,1~4,차미리사교양대학 교학과(학사),10,이수호,1,설계,2,노동인권,4.41,0,2022
502781,A3영역,3,0,1~4,심리학전공,0,주은선,2,융합(계열),2,인간관계심리학,2.78,0,2023
502491,,2,0,1~4,생활체육학전공,0,김준동,2,설계,2,트레킹과등산,5,0,2023
